Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","30689","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","111.54","E","Estimated value"
"QCL","Crops and livestock products","634","Qatar","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","634","Qatar","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","646","Rwanda","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","195135","A","Official figure"
"QCL","Crops and livestock products","646","Rwanda","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","60564","A","Official figure"
"QCL","Crops and livestock products","646","Rwanda","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","1181825.24","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","601","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","22174","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","1332.01","I","Imputed value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","21","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","279048","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","586","A","Official figure"
"QCL","Crops and livestock products","882","Samoa","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","37","I","Imputed value"
"QCL","Crops and livestock products","882","Samoa","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","120152","E","Estimated value"
"QCL","Crops and livestock products","882","Samoa","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","448.99","E","Estimated value"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","255","I","Imputed value"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","52794","E","Estimated value"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","1346.82","I","Imputed value"
"QCL","Crops and livestock products","686","Senegal","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","94010","A","Official figure"
"QCL","Crops and livestock products","686","Senegal","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","109626","A","Official figure"
"QCL","Crops and livestock products","686","Senegal","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","1030592.48","A","Official figure"
"QCL","Crops and livestock products","690","Seychelles","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","19","I","Imputed value"
"QCL","Crops and livestock products","690","Seychelles","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","119093","E","Estimated value"
"QCL","Crops and livestock products","690","Seychelles","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","231.81","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","64841","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","135905","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","881222","A","Official figure"
"QCL","Crops and livestock products","702","Singapore","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","0","I","Imputed value"
"QCL","Crops and livestock products","702","Singapore","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","41926","E","Estimated value"
"QCL","Crops and livestock products","702","Singapore","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","0.31","I","Imputed value"
"QCL","Crops and livestock products","090","Solomon Islands","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","193","E","Estimated value"
"QCL","Crops and livestock products","090","Solomon Islands","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","159095","E","Estimated value"
"QCL","Crops and livestock products","090","Solomon Islands","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","3076.31","E","Estimated value"
"QCL","Crops and livestock products","706","Somalia","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","10049","I","Imputed value"
"QCL","Crops and livestock products","706","Somalia","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","95466","E","Estimated value"
"QCL","Crops and livestock products","706","Somalia","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","95934.76","I","Imputed value"
"QCL","Crops and livestock products","728","South Sudan","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","91370","A","Official figure"
"QCL","Crops and livestock products","728","South Sudan","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","152070","A","Official figure"
"QCL","Crops and livestock products","728","South Sudan","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","1389460","A","Official figure"
"QCL","Crops and livestock products","144","Sri Lanka","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","20592","A","Official figure"
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","136497","A","Official figure"
"QCL","Crops and livestock products","144","Sri Lanka","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","281075","A","Official figure"
"QCL","Crops and livestock products","729","Sudan","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","729","Sudan","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","740","Suriname","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","282","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","275993","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","7783","A","Official figure"
"QCL","Crops and livestock products","764","Thailand","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","1386655","A","Official figure"
"QCL","Crops and livestock products","764","Thailand","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","224136","A","Official figure"
"QCL","Crops and livestock products","764","Thailand","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","31079966","A","Official figure"
"QCL","Crops and livestock products","626","Timor-Leste","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","5945","I","Imputed value"
"QCL","Crops and livestock products","626","Timor-Leste","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","36388","E","Estimated value"
"QCL","Crops and livestock products","626","Timor-Leste","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","21631.52","I","Imputed value"
"QCL","Crops and livestock products","768","Togo","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","283019","A","Official figure"
"QCL","Crops and livestock products","768","Togo","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","39498","A","Official figure"
"QCL","Crops and livestock products","768","Togo","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","1117880","A","Official figure"
"QCL","Crops and livestock products","776","Tonga","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","479","E","Estimated value"
"QCL","Crops and livestock products","776","Tonga","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","152405","E","Estimated value"
"QCL","Crops and livestock products","776","Tonga","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","7302.12","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","329","A","Official figure"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","39058","A","Official figure"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","1285","A","Official figure"
"QCL","Crops and livestock products","800","Uganda","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","871908","E","Estimated value"
"QCL","Crops and livestock products","800","Uganda","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","30508","E","Estimated value"
"QCL","Crops and livestock products","800","Uganda","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","2660000","A","Official figure"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","990835","A","Official figure"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","82598","A","Official figure"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","8184093","A","Official figure"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","32470","A","Official figure"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","122979","A","Official figure"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","399314","A","Official figure"
"QCL","Crops and livestock products","704","Viet Nam","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","517775","A","Official figure"
"QCL","Crops and livestock products","704","Viet Nam","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","196511","A","Official figure"
"QCL","Crops and livestock products","704","Viet Nam","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","10174858.09","A","Official figure"
"QCL","Crops and livestock products","894","Zambia","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","126869","A","Official figure"
"QCL","Crops and livestock products","894","Zambia","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","318169","A","Official figure"
"QCL","Crops and livestock products","894","Zambia","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","4036584","A","Official figure"
"QCL","Crops and livestock products","716","Zimbabwe","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","53004","I","Imputed value"
"QCL","Crops and livestock products","716","Zimbabwe","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","48008","E","Estimated value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","254461.06","I","Imputed value"
